date,time,zoneCalendarEvent,zoneAveTemp,outdoorTemp,zoneCoolTemp,zoneHeatTemp,zoneHvacMode,zoneOccupancy,zoneHumidity,zoneHumidityLow,zoneHumidityHigh,auxHeat1,auxHeat2,auxHeat3,compCool1,compCool2,compHeat1,compHeat2,dehumidifier,dmOffset,economizer,fan,humidifier,outdoorHumidity,kW,kWh
2016-04-05,15:00:00,auto,67.2,55.3,68,68,heatOff,0,24,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,15:05:00,auto,67.3,55.3,68,68,heatOff,0,23,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,15:10:00,auto,67.2,55.3,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,15:15:00,auto,67.1,55.3,68,68,heatOff,0,21,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,15:20:00,auto,67.1,55.3,68,68,heatOff,0,21,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,15:25:00,auto,67.1,55.3,68,68,heatOff,0,21,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,15:30:00,auto,66.9,52.3,68,68,heatOff,0,21,0,0,0,0,0,0,0,0,0,0,,0,0,0,28,0,0
2016-04-05,15:35:00,auto,66.9,52.3,68,68,heatOff,0,21,0,0,0,0,0,0,0,0,0,0,,0,0,0,28,0,0
2016-04-05,15:40:00,auto,67,52.3,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,28,0,0
2016-04-05,15:45:00,auto,67,52.3,68,68,heatOff,0,21,0,0,0,0,0,0,0,0,0,0,,0,0,0,28,0,0
2016-04-05,15:50:00,auto,67.1,52.3,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,28,0,0
2016-04-05,15:55:00,auto,67.2,52.3,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,28,0,0
2016-04-05,16:00:00,auto,67.2,50.8,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,31,0,0
2016-04-05,16:05:00,auto,67.2,50.8,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,31,0,0
2016-04-05,16:10:00,auto,67.2,50.8,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,31,0,0
2016-04-05,16:15:00,auto,67.2,50.8,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,31,0,0
2016-04-05,16:20:00,auto,67.2,50.8,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,31,0,0
2016-04-05,16:25:00,auto,67.2,50.8,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,31,0,0
2016-04-05,16:30:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,16:35:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,16:40:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,16:45:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,16:50:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,16:55:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:00:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:05:00,auto,67.1,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:10:00,auto,67.1,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:15:00,auto,67.1,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:20:00,auto,67.1,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:25:00,auto,67.1,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:30:00,auto,67.1,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:35:00,auto,67.2,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:40:00,auto,67.3,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:45:00,auto,67.4,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
2016-04-05,17:50:00,auto,67.4,49.1,68,68,heatOff,0,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,32,0,0
